,set2
1670,4111.538574
1671,4110.512695
1672,4113.717773
1673,4122.179688
1674,4118.333496
1675,4109.102539
1676,4112.94873
1677,4119.230957
1678,4113.333496
1679,4107.436035
1680,4108.846191
1681,4109.487305
1682,4112.307617
1683,4119.230957
1684,4122.436035
1685,4121.794922
1686,4121.025879
1687,4119.487305
1688,4122.307617
1689,4122.05127
1690,4118.717773
1691,4129.358887
1692,4139.102539
1693,4130.256348
1694,4125.641113
1695,4136.410156
1696,4140.641113
1697,4138.077148
1698,4137.307617
1699,4126.410156
1700,4119.230957
1701,4130.0
1702,4134.358887
1703,4126.794922
1704,4132.05127
1705,4143.077148
1706,4140.769043
1707,4136.794922
1708,4139.358887
1709,4139.487305
1710,4137.05127
1711,4136.538574
1712,4136.794922
1713,4130.897461
1714,4121.410156
1715,4123.974121
1716,4134.358887
1717,4139.358887
1718,4140.641113
1719,4143.205078
1720,4149.487305
1721,4150.256348
1722,4142.692383
1723,4143.717773
1724,4152.692383
1725,4151.666504
1726,4147.692383
1727,4154.743652
1728,4120.0
1729,4126.282227
1730,4137.436035
1731,4138.589844
1732,4122.94873
1733,4113.077148
1734,4126.794922
1735,4139.230957
1736,4130.897461
1737,4121.922852
1738,4124.743652
1739,4125.769043
1740,4122.436035
1741,4123.461426
1742,4124.871582
1743,4122.436035
1744,4120.128418
1745,4118.077148
1746,4121.794922
1747,4125.641113
1748,4117.692383
1749,4106.538574
1750,4108.333496
1751,4116.410156
1752,4111.922852
1753,4105.769043
1754,4116.153809
1755,4122.179688
1756,4110.256348
1757,4103.461426
1758,4113.846191
1759,4117.307617
1760,4109.615234
1761,4105.641113
1762,4108.461426
1763,4116.410156
1764,4119.230957
1765,4112.820313
1766,4107.820313
1767,4106.922852
1768,4105.256348
1769,4109.358887
1770,4121.538574
1771,4122.179688
1772,4112.307617
1773,4111.410156
1774,4114.743652
1775,4108.589844
1776,4107.05127
1777,4108.077148
1778,4095.641113
1779,4089.871826
1780,4102.692383
1781,4109.487305
1782,4100.256348
1783,4093.974365
1784,4100.641113
1785,4112.563965
1786,4113.461426
1787,4106.410156
1788,4106.794922
1789,4107.820313
1790,4105.897461
1791,4105.128418
1792,4128.077148
1793,4131.794922
1794,4124.358887
1795,4125.769043
1796,4138.589844
1797,4142.692383
1798,4135.641113
1799,4135.641113
1800,4141.153809
1801,4133.717773
1802,4121.153809
1803,4123.333496
1804,4129.230957
1805,4116.922852
1806,4106.666504
1807,4116.538574
1808,4126.153809
1809,4127.563965
1810,4127.179688
1811,4124.615234
1812,4128.589844
1813,4134.615234
1814,4126.922852
1815,4119.743652
1816,4124.487305
1817,4120.512695
1818,4113.333496
1819,4120.512695
1820,4124.871582
1821,4117.307617
1822,4119.487305
1823,4124.230957
1824,4114.102539
1825,4106.153809
1826,4110.0
1827,4111.282227
1828,4107.94873
1829,4102.94873
1830,4098.589844
1831,4111.025879
1832,4130.897461
1833,4131.282227
1834,4127.692383
1835,4129.615234
1836,4118.077148
1837,4108.589844
1838,4119.615234
1839,4125.897461
1840,4114.230957
1841,4108.974121
1842,4112.820313
1843,4107.563965
1844,4108.846191
1845,4121.410156
1846,4121.794922
1847,4111.410156
1848,4104.358887
1849,4102.692383
1850,4106.153809
1851,4105.512695
1852,4099.615234
1853,4101.794922
1854,4110.384766
1855,4108.974121
1856,4139.743652
1857,4138.461426
1858,4140.769043
1859,4137.563965
1860,4130.384766
1861,4126.153809
1862,4127.820313
1863,4128.846191
1864,4128.077148
1865,4127.179688
1866,4124.358887
1867,4122.820313
1868,4123.205078
1869,4122.307617
1870,4121.410156
1871,4124.102539
1872,4123.846191
1873,4122.94873
1874,4127.307617
1875,4125.897461
1876,4119.230957
1877,4119.487305
1878,4125.897461
1879,4128.589844
1880,4124.358887
1881,4119.487305
1882,4123.461426
1883,4127.05127
1884,4120.0
1885,4122.692383
1886,4135.384766
1887,4133.333496
1888,4122.563965
1889,4122.94873
1890,4127.563965
1891,4125.384766
1892,4122.05127
1893,4121.666504
1894,4122.94873
1895,4124.743652
1896,4125.641113
1897,4124.102539
1898,4125.769043
1899,4130.384766
1900,4124.871582
1901,4115.0
1902,4123.974121
1903,4136.153809
1904,4126.410156
1905,4117.179688
1906,4123.461426
1907,4125.0
1908,4119.615234
1909,4124.358887
1910,4129.487305
1911,4124.615234
1912,4123.205078
1913,4130.128418
1914,4131.794922
1915,4124.615234
1916,4119.230957
1917,4118.846191
1918,4120.384766
1919,4122.692383
1920,4119.230957
1921,4105.0
1922,4095.512939
1923,4092.94873
1924,4092.05127
1925,4091.794922
1926,4086.281982
1927,4073.589844
1928,4070.897461
1929,4078.461426
1930,4088.076904
1931,4094.230713
1932,4084.743652
1933,4065.256348
1934,4061.794922
1935,4072.05127
1936,4077.564209
1937,4071.410156
1938,4060.384521
1939,4063.333252
1940,4070.128174
1941,4066.025635
1942,4067.05127
1943,4075.0
1944,4081.410156
1945,4086.025635
1946,4083.589844
1947,4076.410156
1948,4075.256348
1949,4069.871826
1950,4065.641113
1951,4080.128174
1952,4084.358887
1953,4074.743652
1954,4076.025635
1955,4077.692383
1956,4079.615479
1957,4088.205078
1958,4087.179443
1959,4078.846191
1960,4083.846191
1961,4090.512939
1962,4095.641113
1963,4106.025879
1964,4102.820313
1965,4095.384521
1966,4100.897461
1967,4096.538574
1968,4080.128174
1969,4077.179443
1970,4076.923096
1971,4066.666748
1972,4060.641113
1973,4052.307617
1974,4037.179443
1975,4031.538574
1976,4032.94873
1977,4025.0
1978,4015.256348
1979,4019.743652
1980,4028.076904
1981,4027.820557
1982,4033.333252
1983,4045.256348
1984,4137.94873
1985,4128.846191
1986,4126.794922
1987,4124.615234
1988,4110.769043
1989,4102.692383
1990,4108.717773
1991,4109.102539
1992,4105.0
1993,4115.0
1994,4122.179688
1995,4113.077148
1996,4112.05127
1997,4120.384766
1998,4116.153809
1999,4106.153809
2000,4106.794922
2001,4110.769043
2002,4115.128418
2003,4119.743652
2004,4123.333496
2005,4127.307617
2006,4122.94873
2007,4115.512695
2008,4120.512695
2009,4123.589844
2010,4120.256348
2011,4127.94873
2012,4141.538574
2013,4138.846191
2014,4126.282227
2015,4128.589844
2016,4139.358887
2017,4135.641113
2018,4124.743652
2019,4121.282227
2020,4120.128418
2021,4120.641113
2022,4126.025879
2023,4125.256348
2024,4124.871582
2025,4135.641113
2026,4140.512695
2027,4135.897461
2028,4136.666504
2029,4136.794922
2030,4126.794922
2031,4120.769043
2032,4123.846191
2033,4117.436035
2034,4105.769043
2035,4110.641113
2036,4121.153809
2037,4122.94873
2038,4124.358887
2039,4126.666504
2040,4129.358887
2041,4132.179688
2042,4127.436035
2043,4123.461426
2044,4128.461426
2045,4129.871582
2046,4129.743652
2047,4138.333496
2048,4098.461426
2049,4106.922852
2050,4118.974121
2051,4123.461426
2052,4101.666504
2053,4085.256348
2054,4102.94873
2055,4122.05127
2056,4112.692383
2057,4103.461426
2058,4108.077148
2059,4108.333496
2060,4105.0
2061,4106.153809
2062,4101.922852
2063,4094.487061
2064,4091.666748
2065,4090.769287
2066,4096.025879
2067,4100.641113
2068,4093.461426
2069,4085.641113
2070,4090.641113
2071,4093.589844
2072,4083.846191
2073,4078.846191
2074,4091.153809
2075,4095.512939
2076,4077.564209
2077,4073.461426
2078,4090.128174
2079,4091.666748
2080,4078.974365
2081,4074.230713
2082,4075.256348
2083,4081.410156
2084,4091.281982
2085,4086.281982
2086,4075.384521
2087,4074.615479
2088,4074.871826
2089,4076.666748
2090,4090.897461
2091,4096.153809
2092,4080.256348
2093,4077.307617
2094,4086.281982
2095,4079.487061
2096,4075.512939
2097,4074.615479
2098,4060.512939
2099,4057.307617
2100,4074.358887
2101,4080.0
2102,4068.333252
2103,4060.128174
2104,4067.564209
2105,4082.435791
2106,4082.307617
2107,4072.692383
2108,4073.461426
2109,4079.230713
2110,4076.410156
2111,4067.307617
2112,4109.743652
2113,4113.717773
2114,4102.692383
2115,4103.589844
2116,4118.974121
2117,4127.692383
2118,4115.769043
2119,4109.358887
2120,4122.05127
2121,4119.230957
2122,4102.563965
2123,4101.410156
2124,4102.307617
2125,4092.94873
2126,4087.692383
2127,4086.666748
2128,4094.487061
2129,4112.179688
2130,4116.025879
2131,4109.230957
2132,4114.102539
2133,4127.179688
2134,4123.974121
2135,4109.102539
2136,4106.538574
2137,4110.384766
2138,4106.794922
2139,4111.922852
2140,4119.615234
2141,4110.641113
2142,4104.358887
2143,4109.230957
2144,4108.846191
2145,4103.333496
2146,4103.333496
2147,4108.205078
2148,4107.05127
2149,4092.307617
2150,4086.666748
2151,4113.077148
2152,4140.128418
2153,4143.333496
2154,4141.410156
2155,4136.666504
2156,4122.94873
2157,4117.307617
2158,4125.384766
2159,4122.307617
2160,4112.820313
2161,4118.333496
2162,4120.128418
2163,4109.358887
2164,4112.436035
2165,4125.128418
2166,4122.179688
2167,4115.641113
2168,4112.179688
2169,4105.256348
2170,4106.025879
2171,4107.94873
2172,4102.94873
2173,4103.846191
2174,4111.794922
2175,4108.077148
2176,4140.897461
2177,4139.230957
2178,4135.384766
2179,4131.153809
2180,4123.461426
2181,4120.0
2182,4125.256348
2183,4127.563965
2184,4125.641113
2185,4124.871582
2186,4123.589844
2187,4122.05127
2188,4120.256348
2189,4121.666504
2190,4127.307617
2191,4129.743652
2192,4125.641113
2193,4130.384766
2194,4139.358887
2195,4128.205078
2196,4113.461426
2197,4119.615234
2198,4128.589844
2199,4126.410156
2200,4123.589844
2201,4120.384766
2202,4122.436035
2203,4128.077148
2204,4125.769043
2205,4129.230957
2206,4141.410156
2207,4141.282227
2208,4131.666504
2209,4136.794922
2210,4142.94873
2211,4131.282227
2212,4124.358887
2213,4128.461426
2214,4123.589844
2215,4125.897461
2216,4136.410156
2217,4128.717773
2218,4126.922852
2219,4140.641113
2220,4129.743652
2221,4112.05127
2222,4126.794922
2223,4142.820313
2224,4133.974121
2225,4126.410156
2226,4127.05127
2227,4126.282227
2228,4127.307617
2229,4136.922852
2230,4144.743652
2231,4140.897461
2232,4138.589844
2233,4145.641113
2234,4147.94873
2235,4136.666504
2236,4122.563965
2237,4121.153809
2238,4131.153809
2239,4138.333496
2240,4106.025879
2241,4084.615479
2242,4071.410156
2243,4075.384521
2244,4076.410156
2245,4074.102539
2246,4070.769287
2247,4059.615479
2248,4053.461426
2249,4061.923096
2250,4074.871826
2251,4080.256348
2252,4073.718018
2253,4060.897461
2254,4049.358887
2255,4046.025635
2256,4059.102539
2257,4070.641113
2258,4056.538574
2259,4042.179443
2260,4052.307617
2261,4063.718018
2262,4059.358887
2263,4058.076904
2264,4070.769287
2265,4069.871826
2266,4052.05127
2267,4052.179443
2268,4066.666748
2269,4055.0
2270,4043.974365
2271,4067.564209
2272,4075.128174
2273,4059.743652
2274,4058.205078
2275,4063.846191
2276,4070.641113
2277,4078.718018
2278,4071.025635
2279,4060.128174
2280,4072.307617
2281,4087.05127
2282,4087.435791
2283,4086.538574
2284,4080.769287
2285,4072.94873
2286,4079.615479
2287,4085.128174
2288,4075.512939
2289,4066.025635
2290,4067.820557
2291,4071.666748
2292,4068.974365
2293,4062.820557
2294,4055.512939
2295,4049.358887
2296,4052.05127
2297,4061.538574
2298,4054.615479
2299,4039.358887
2300,4047.692383
2301,4060.128174
2302,4060.897461
2303,4073.846191
2304,4111.025879
2305,4101.025879
2306,4105.641113
2307,4113.205078
2308,4105.0
2309,4103.461426
2310,4109.358887
2311,4105.897461
2312,4111.410156
2313,4126.282227
2314,4124.871582
2315,4118.846191
2316,4125.256348
2317,4128.717773
2318,4120.897461
2319,4121.666504
2320,4133.461426
2321,4139.871582
2322,4136.666504
2323,4134.743652
2324,4144.102539
2325,4155.128418
2326,4152.307617
2327,4148.461426
2328,4160.897461
2329,4168.205078
2330,4167.436035
2331,4180.0
2332,4191.666504
2333,4189.230957
2334,4191.282227
2335,4200.897461
2336,4204.358887
2337,4203.077148
2338,4202.05127
2339,4202.94873
2340,4200.769043
2341,4188.461426
2342,4185.641113
2343,4198.333496
2344,4203.333496
2345,4198.717773
2346,4198.846191
2347,4204.230957
2348,4202.179688
2349,4188.846191
2350,4184.358887
2351,4195.128418
2352,4194.615234
2353,4180.641113
2354,4178.333496
2355,4184.230957
2356,4184.358887
2357,4185.384766
2358,4186.282227
2359,4184.743652
2360,4188.205078
2361,4191.282227
2362,4186.922852
2363,4182.05127
2364,4179.358887
2365,4178.333496
2366,4181.282227
2367,4186.922852
2368,4078.461426
2369,4082.94873
2370,4100.897461
2371,4107.307617
2372,4091.923096
2373,4086.281982
2374,4096.282227
2375,4098.333496
2376,4094.743652
2377,4103.461426
2378,4111.538574
2379,4105.641113
2380,4095.384521
2381,4091.794922
2382,4095.512939
2383,4096.922852
2384,4092.179443
2385,4088.718018
2386,4098.333496
2387,4106.410156
2388,4097.94873
2389,4088.076904
2390,4089.615479
2391,4100.128418
2392,4093.076904
2393,4080.512939
2394,4090.897461
2395,4101.922852
2396,4094.615479
2397,4090.897461
2398,4097.179688
2399,4091.281982
2400,4086.666748
2401,4092.692383
2402,4092.820557
2403,4086.538574
2404,4089.743652
2405,4107.436035
2406,4107.05127
2407,4084.230713
2408,4083.974365
2409,4105.512695
2410,4113.077148
2411,4108.333496
2412,4100.0
2413,4096.666504
2414,4104.358887
2415,4104.615234
2416,4101.025879
2417,4102.820313
2418,4089.871826
2419,4072.179443
2420,4079.743652
2421,4091.025635
2422,4091.923096
2423,4093.974365
2424,4094.230713
2425,4092.94873
2426,4086.281982
2427,4082.94873
2428,4088.718018
2429,4096.410156
2430,4099.743652
2431,4095.128174
2432,4145.384766
2433,4159.487305
2434,4154.358887
2435,4154.358887
2436,4169.743652
2437,4177.179688
2438,4171.410156
2439,4167.820313
2440,4176.538574
2441,4189.102539
2442,4183.205078
2443,4167.692383
2444,4167.94873
2445,4172.307617
2446,4171.922852
2447,4178.717773
2448,4185.384766
2449,4183.077148
2450,4185.769043
2451,4193.846191
2452,4197.820313
2453,4202.436035
2454,4195.769043
2455,4183.846191
2456,4185.512695
2457,4190.0
2458,4190.897461
2459,4198.205078
2460,4202.307617
2461,4192.94873
2462,4194.487305
2463,4198.589844
2464,4188.333496
2465,4186.538574
2466,4199.743652
2467,4208.846191
2468,4196.538574
2469,4178.589844
2470,4180.769043
2471,4201.282227
2472,4220.769043
2473,4230.512695
2474,4227.179688
2475,4208.077148
2476,4195.769043
2477,4200.128418
2478,4203.333496
2479,4200.0
2480,4199.743652
2481,4200.128418
2482,4192.692383
2483,4185.384766
2484,4193.717773
2485,4200.512695
2486,4197.436035
2487,4201.666504
2488,4198.205078
2489,4181.282227
2490,4180.512695
2491,4187.436035
2492,4183.461426
2493,4184.358887
2494,4191.410156
2495,4191.666504
2496,4123.461426
2497,4116.922852
2498,4108.974121
2499,4109.615234
2500,4108.461426
2501,4109.743652
2502,4113.077148
2503,4108.589844
2504,4108.461426
2505,4113.461426
2506,4109.871582
2507,4106.153809
2508,4110.128418
2509,4108.717773
2510,4107.563965
2511,4119.871582
2512,4126.538574
2513,4124.871582
2514,4132.94873
2515,4130.641113
2516,4116.666504
2517,4127.05127
2518,4141.410156
2519,4131.922852
2520,4124.358887
2521,4126.282227
2522,4125.128418
2523,4120.256348
2524,4116.538574
2525,4128.717773
2526,4144.230957
2527,4126.794922
2528,4106.025879
2529,4126.794922
2530,4144.871582
2531,4128.717773
2532,4118.077148
2533,4122.94873
2534,4122.179688
2535,4125.384766
2536,4126.153809
2537,4115.0
2538,4118.205078
2539,4133.717773
2540,4126.282227
2541,4110.769043
2542,4119.358887
2543,4132.563965
2544,4128.077148
2545,4117.692383
2546,4115.256348
2547,4121.025879
2548,4124.743652
2549,4125.384766
2550,4127.307617
2551,4127.820313
2552,4129.871582
2553,4136.153809
2554,4132.692383
2555,4116.153809
2556,4107.179688
2557,4110.641113
2558,4105.897461
2559,4101.538574
