,set2
1669,4170.512695
1670,4162.563965
1671,4161.538574
1672,4165.0
1673,4166.282227
1674,4171.410156
1675,4179.871582
1676,4176.153809
1677,4171.922852
1678,4173.974121
1679,4172.436035
1680,4167.820313
1681,4166.922852
1682,4163.077148
1683,4159.487305
1684,4165.384766
1685,4167.563965
1686,4162.692383
1687,4167.436035
1688,4176.538574
1689,4173.205078
1690,4166.153809
1691,4162.563965
1692,4170.0
1693,4179.615234
1694,4175.769043
1695,4162.820313
1696,4162.94873
1697,4167.307617
1698,4169.615234
1699,4177.436035
1700,4179.102539
1701,4172.563965
1702,4172.820313
1703,4179.487305
1704,4179.615234
1705,4174.615234
1706,4169.743652
1707,4172.436035
1708,4176.410156
1709,4175.641113
1710,4173.333496
1711,4177.05127
1712,4176.922852
1713,4169.358887
1714,4166.282227
1715,4177.563965
1716,4185.384766
1717,4178.974121
1718,4169.230957
1719,4169.230957
1720,4173.717773
1721,4176.410156
1722,4176.538574
1723,4173.974121
1724,4181.538574
1725,4188.077148
1726,4182.692383
1727,4172.692383
1728,4150.384766
1729,4154.102539
1730,4150.128418
1731,4132.692383
1732,4133.717773
1733,4143.846191
1734,4139.743652
1735,4144.615234
1736,4163.461426
1737,4159.871582
1738,4147.307617
1739,4156.410156
1740,4157.692383
1741,4146.794922
1742,4152.307617
1743,4159.358887
1744,4150.128418
1745,4151.538574
1746,4157.179688
1747,4153.589844
1748,4156.794922
1749,4164.358887
1750,4159.358887
1751,4155.769043
1752,4155.0
1753,4153.461426
1754,4154.487305
1755,4158.461426
1756,4164.102539
1757,4161.410156
1758,4151.794922
1759,4147.436035
1760,4152.05127
1761,4148.461426
1762,4146.794922
1763,4152.563965
1764,4155.384766
1765,4152.94873
1766,4155.512695
1767,4161.794922
1768,4161.666504
1769,4153.846191
1770,4150.0
1771,4149.871582
1772,4150.256348
1773,4150.769043
1774,4150.512695
1775,4155.128418
1776,4164.358887
1777,4163.846191
1778,4156.794922
1779,4158.846191
1780,4157.307617
1781,4150.256348
1782,4148.589844
1783,4156.025879
1784,4155.897461
1785,4148.333496
1786,4140.897461
1787,4140.641113
1788,4140.641113
1789,4138.974121
1790,4144.230957
1791,4150.256348
1792,4165.769043
1793,4156.666504
1794,4152.436035
1795,4159.615234
1796,4166.922852
1797,4165.897461
1798,4161.666504
1799,4161.153809
1800,4162.05127
1801,4163.589844
1802,4161.538574
1803,4159.615234
1804,4159.230957
1805,4160.0
1806,4164.102539
1807,4167.307617
1808,4157.436035
1809,4153.077148
1810,4160.641113
1811,4164.871582
1812,4161.153809
1813,4158.589844
1814,4157.94873
1815,4158.333496
1816,4162.179688
1817,4163.077148
1818,4157.820313
1819,4157.692383
1820,4164.743652
1821,4168.461426
1822,4169.743652
1823,4168.846191
1824,4166.025879
1825,4162.563965
1826,4168.717773
1827,4173.589844
1828,4170.897461
1829,4162.307617
1830,4162.307617
1831,4167.94873
1832,4168.589844
1833,4170.0
1834,4169.487305
1835,4163.974121
1836,4158.589844
1837,4159.871582
1838,4160.897461
1839,4160.897461
1840,4158.846191
1841,4157.820313
1842,4160.128418
1843,4166.025879
1844,4167.692383
1845,4164.487305
1846,4166.538574
1847,4177.692383
1848,4175.897461
1849,4165.384766
1850,4165.641113
1851,4168.589844
1852,4164.358887
1853,4166.025879
1854,4174.358887
1855,4173.717773
1856,4165.128418
1857,4172.820313
1858,4172.179688
1859,4171.794922
1860,4169.615234
1861,4160.384766
1862,4154.615234
1863,4159.230957
1864,4158.717773
1865,4157.563965
1866,4160.512695
1867,4164.358887
1868,4165.512695
1869,4165.384766
1870,4165.0
1871,4165.769043
1872,4164.358887
1873,4160.128418
1874,4166.153809
1875,4173.589844
1876,4168.589844
1877,4162.692383
1878,4165.0
1879,4162.820313
1880,4164.102539
1881,4168.333496
1882,4163.589844
1883,4157.94873
1884,4164.230957
1885,4168.205078
1886,4164.487305
1887,4159.871582
1888,4162.179688
1889,4167.05127
1890,4168.974121
1891,4167.820313
1892,4165.512695
1893,4170.256348
1894,4174.743652
1895,4166.794922
1896,4159.871582
1897,4169.487305
1898,4173.205078
1899,4166.410156
1900,4157.179688
1901,4151.794922
1902,4156.410156
1903,4164.358887
1904,4160.256348
1905,4154.102539
1906,4156.410156
1907,4162.94873
1908,4167.563965
1909,4164.487305
1910,4158.461426
1911,4161.282227
1912,4168.077148
1913,4163.205078
1914,4156.410156
1915,4158.589844
1916,4163.974121
1917,4159.871582
1918,4159.230957
1919,4163.717773
1920,4117.179688
1921,4114.230957
1922,4120.384766
1923,4133.974121
1924,4133.205078
1925,4115.641113
1926,4110.384766
1927,4125.512695
1928,4124.487305
1929,4117.179688
1930,4120.128418
1931,4121.922852
1932,4115.769043
1933,4117.436035
1934,4121.153809
1935,4128.846191
1936,4128.846191
1937,4115.641113
1938,4108.205078
1939,4118.077148
1940,4127.563965
1941,4127.436035
1942,4125.256348
1943,4121.794922
1944,4119.615234
1945,4113.589844
1946,4117.94873
1947,4126.922852
1948,4132.05127
1949,4130.128418
1950,4127.436035
1951,4123.205078
1952,4123.589844
1953,4127.820313
1954,4137.436035
1955,4148.077148
1956,4141.794922
1957,4128.077148
1958,4127.563965
1959,4131.282227
1960,4138.205078
1961,4153.333496
1962,4154.102539
1963,4142.307617
1964,4134.871582
1965,4135.512695
1966,4130.512695
1967,4126.153809
1968,4127.05127
1969,4130.256348
1970,4124.487305
1971,4120.641113
1972,4119.487305
1973,4123.974121
1974,4131.538574
1975,4128.205078
1976,4118.589844
1977,4118.461426
1978,4127.179688
1979,4131.410156
1980,4130.128418
1981,4121.922852
1982,4127.436035
1983,4137.94873
1984,4134.230957
1985,4132.563965
1986,4133.333496
1987,4140.128418
1988,4146.153809
1989,4147.94873
1990,4145.512695
1991,4148.077148
1992,4146.025879
1993,4148.717773
1994,4160.641113
1995,4171.922852
1996,4164.487305
1997,4156.794922
1998,4157.820313
1999,4153.333496
2000,4146.794922
2001,4149.743652
2002,4149.615234
2003,4144.102539
2004,4146.794922
2005,4142.692383
2006,4131.025879
2007,4130.897461
2008,4137.820313
2009,4134.230957
2010,4132.05127
2011,4130.641113
2012,4134.487305
2013,4143.974121
2014,4146.538574
2015,4128.589844
2016,4120.128418
2017,4134.102539
2018,4158.461426
2019,4182.05127
2020,4191.410156
2021,4191.410156
2022,4194.871582
2023,4200.128418
2024,4199.230957
2025,4200.384766
2026,4194.230957
2027,4188.205078
2028,4191.922852
2029,4195.256348
2030,4191.410156
2031,4195.128418
2032,4192.692383
2033,4180.0
2034,4176.153809
2035,4185.256348
2036,4186.410156
2037,4182.179688
2038,4180.512695
2039,4175.512695
2040,4174.615234
2041,4181.282227
2042,4182.692383
2043,4171.282227
2044,4174.358887
2045,4186.153809
2046,4187.436035
2047,4171.025879
2048,4110.769043
2049,4110.128418
2050,4100.897461
2051,4083.974365
2052,4088.718018
2053,4099.358887
2054,4090.769287
2055,4093.076904
2056,4111.025879
2057,4110.641113
2058,4100.256348
2059,4106.153809
2060,4102.05127
2061,4094.102539
2062,4105.384766
2063,4112.692383
2064,4101.282227
2065,4100.897461
2066,4106.922852
2067,4107.307617
2068,4110.384766
2069,4120.769043
2070,4122.307617
2071,4117.563965
2072,4110.897461
2073,4112.94873
2074,4120.897461
2075,4123.205078
2076,4126.666504
2077,4124.230957
2078,4117.307617
2079,4112.692383
2080,4115.769043
2081,4112.436035
2082,4114.487305
2083,4122.820313
2084,4123.846191
2085,4120.0
2086,4124.871582
2087,4128.974121
2088,4128.333496
2089,4125.256348
2090,4120.0
2091,4114.871582
2092,4114.358887
2093,4116.410156
2094,4118.589844
2095,4121.153809
2096,4121.922852
2097,4125.0
2098,4127.307617
2099,4131.153809
2100,4122.820313
2101,4111.025879
2102,4106.538574
2103,4116.410156
2104,4121.666504
2105,4113.461426
2106,4100.512695
2107,4098.717773
2108,4103.205078
2109,4102.563965
2110,4103.974121
2111,4107.820313
2112,4139.743652
2113,4128.333496
2114,4125.769043
2115,4129.743652
2116,4133.205078
2117,4134.871582
2118,4133.974121
2119,4133.461426
2120,4134.871582
2121,4143.461426
2122,4142.05127
2123,4130.384766
2124,4124.743652
2125,4133.077148
2126,4139.871582
2127,4142.563965
2128,4135.769043
2129,4133.077148
2130,4141.794922
2131,4145.0
2132,4134.358887
2133,4129.358887
2134,4132.436035
2135,4132.94873
2136,4136.153809
2137,4135.769043
2138,4132.436035
2139,4134.230957
2140,4143.589844
2141,4145.256348
2142,4140.128418
2143,4137.820313
2144,4140.641113
2145,4135.128418
2146,4134.871582
2147,4143.846191
2148,4147.436035
2149,4137.307617
2150,4138.589844
2151,4146.538574
2152,4146.153809
2153,4149.871582
2154,4154.230957
2155,4148.077148
2156,4138.589844
2157,4138.333496
2158,4136.794922
2159,4140.769043
2160,4144.487305
2161,4143.205078
2162,4142.692383
2163,4147.820313
2164,4149.743652
2165,4146.922852
2166,4144.743652
2167,4155.769043
2168,4162.692383
2169,4154.615234
2170,4149.230957
2171,4149.358887
2172,4148.589844
2173,4156.410156
2174,4165.0
2175,4157.563965
2176,4138.974121
2177,4150.384766
2178,4147.179688
2179,4145.256348
2180,4145.256348
2181,4134.487305
2182,4123.205078
2183,4129.102539
2184,4129.358887
2185,4126.025879
2186,4129.358887
2187,4131.282227
2188,4128.974121
2189,4132.563965
2190,4136.025879
2191,4135.256348
2192,4132.436035
2193,4127.436035
2194,4128.205078
2195,4134.358887
2196,4139.615234
2197,4136.922852
2198,4138.846191
2199,4140.641113
2200,4139.487305
2201,4132.436035
2202,4128.717773
2203,4130.512695
2204,4133.717773
2205,4131.794922
2206,4129.743652
2207,4124.230957
2208,4120.256348
2209,4126.666504
2210,4131.922852
2211,4129.102539
2212,4126.538574
2213,4133.974121
2214,4140.512695
2215,4137.436035
2216,4127.563965
2217,4134.487305
2218,4141.794922
2219,4136.153809
2220,4128.077148
2221,4125.769043
2222,4121.794922
2223,4124.102539
2224,4129.871582
2225,4131.153809
2226,4128.846191
2227,4132.692383
2228,4140.0
2229,4140.769043
2230,4139.102539
2231,4139.487305
2232,4145.512695
2233,4141.666504
2234,4130.641113
2235,4136.282227
2236,4158.974121
2237,4163.205078
2238,4160.512695
2239,4164.743652
2240,4115.128418
2241,4108.333496
2242,4115.512695
2243,4134.487305
2244,4134.487305
2245,4114.102539
2246,4107.05127
2247,4120.128418
2248,4119.102539
2249,4113.333496
2250,4116.410156
2251,4120.0
2252,4113.333496
2253,4113.077148
2254,4120.641113
2255,4130.128418
2256,4127.563965
2257,4113.461426
2258,4108.077148
2259,4118.077148
2260,4126.794922
2261,4125.128418
2262,4121.922852
2263,4122.94873
2264,4123.077148
2265,4112.94873
2266,4115.256348
2267,4127.563965
2268,4132.307617
2269,4128.333496
2270,4130.0
2271,4127.94873
2272,4126.538574
2273,4129.358887
2274,4137.94873
2275,4146.538574
2276,4140.897461
2277,4130.769043
2278,4130.512695
2279,4130.512695
2280,4132.94873
2281,4147.563965
2282,4151.922852
2283,4145.256348
2284,4137.692383
2285,4133.974121
2286,4128.333496
2287,4126.153809
2288,4126.025879
2289,4131.025879
2290,4128.461426
2291,4123.205078
2292,4122.563965
2293,4128.461426
2294,4132.436035
2295,4127.05127
2296,4121.410156
2297,4124.358887
2298,4131.666504
2299,4134.871582
2300,4133.589844
2301,4128.205078
2302,4135.0
2303,4142.563965
2304,4142.820313
2305,4140.897461
2306,4143.333496
2307,4147.307617
2308,4147.94873
2309,4150.256348
2310,4151.666504
2311,4153.461426
2312,4151.282227
2313,4153.461426
2314,4162.179688
2315,4175.0
2316,4171.410156
2317,4162.563965
2318,4163.589844
2319,4162.307617
2320,4153.717773
2321,4152.436035
2322,4150.256348
2323,4142.94873
2324,4148.589844
2325,4147.179688
2326,4135.641113
2327,4138.077148
2328,4147.820313
2329,4141.922852
2330,4140.769043
2331,4143.717773
2332,4145.769043
2333,4153.846191
2334,4157.820313
2335,4139.615234
2336,4132.563965
2337,4147.563965
2338,4164.871582
2339,4177.94873
2340,4187.436035
2341,4189.102539
2342,4189.230957
2343,4196.410156
2344,4197.820313
2345,4195.769043
2346,4188.333496
2347,4184.358887
2348,4187.307617
2349,4194.487305
2350,4194.230957
2351,4193.205078
2352,4189.615234
2353,4179.743652
2354,4176.410156
2355,4185.641113
2356,4186.153809
2357,4181.153809
2358,4180.897461
2359,4177.820313
2360,4177.179688
2361,4183.717773
2362,4184.230957
2363,4175.128418
2364,4181.922852
2365,4191.153809
2366,4188.846191
2367,4172.692383
2368,4129.102539
2369,4130.0
2370,4121.025879
2371,4102.05127
2372,4104.230957
2373,4113.077148
2374,4106.666504
2375,4109.487305
2376,4126.666504
2377,4129.358887
2378,4120.256348
2379,4123.461426
2380,4118.205078
2381,4106.153809
2382,4110.384766
2383,4122.94873
2384,4115.384766
2385,4105.897461
2386,4111.153809
2387,4117.820313
2388,4114.230957
2389,4118.077148
2390,4129.230957
2391,4130.128418
2392,4117.820313
2393,4117.307617
2394,4126.153809
2395,4128.846191
2396,4132.563965
2397,4130.512695
2398,4123.333496
2399,4117.94873
2400,4118.846191
2401,4114.615234
2402,4118.974121
2403,4129.358887
2404,4130.512695
2405,4123.589844
2406,4128.205078
2407,4135.512695
2408,4133.461426
2409,4127.692383
2410,4125.512695
2411,4122.692383
2412,4121.025879
2413,4123.205078
2414,4124.615234
2415,4126.153809
2416,4127.436035
2417,4132.692383
2418,4136.922852
2419,4137.692383
2420,4128.205078
2421,4120.0
2422,4117.563965
2423,4126.666504
2424,4131.410156
2425,4120.897461
2426,4108.205078
2427,4110.128418
2428,4112.820313
2429,4108.589844
2430,4111.410156
2431,4117.436035
2432,4146.538574
2433,4135.128418
2434,4131.282227
2435,4132.692383
2436,4136.666504
2437,4137.692383
2438,4134.487305
2439,4137.05127
2440,4141.666504
2441,4146.538574
2442,4143.589844
2443,4134.230957
2444,4128.589844
2445,4137.05127
2446,4146.794922
2447,4149.615234
2448,4140.384766
2449,4136.666504
2450,4142.436035
2451,4146.153809
2452,4138.333496
2453,4132.307617
2454,4134.743652
2455,4136.538574
2456,4139.102539
2457,4139.102539
2458,4139.102539
2459,4140.128418
2460,4146.153809
2461,4148.205078
2462,4145.897461
2463,4144.230957
2464,4146.666504
2465,4142.94873
2466,4143.974121
2467,4150.256348
2468,4151.025879
2469,4141.538574
2470,4142.307617
2471,4150.641113
2472,4151.538574
2473,4152.820313
2474,4155.384766
2475,4148.846191
2476,4138.077148
2477,4136.410156
2478,4134.358887
2479,4136.153809
2480,4140.256348
2481,4142.05127
2482,4139.230957
2483,4143.333496
2484,4147.94873
2485,4144.102539
2486,4138.589844
2487,4151.410156
2488,4160.769043
2489,4151.025879
2490,4144.102539
2491,4146.282227
2492,4145.128418
2493,4147.94873
2494,4155.641113
2495,4148.333496
2496,4157.563965
2497,4165.512695
2498,4163.974121
2499,4158.974121
2500,4155.0
2501,4149.615234
2502,4142.436035
2503,4145.128418
2504,4146.025879
2505,4144.743652
2506,4148.717773
2507,4154.871582
2508,4152.692383
2509,4149.871582
2510,4154.871582
2511,4160.512695
2512,4153.461426
2513,4141.025879
2514,4144.487305
2515,4153.205078
2516,4153.205078
2517,4149.871582
2518,4159.102539
2519,4159.487305
2520,4152.307617
2521,4147.307617
2522,4144.871582
2523,4142.692383
2524,4146.666504
2525,4147.05127
2526,4143.461426
2527,4136.666504
2528,4133.461426
2529,4143.077148
2530,4150.128418
2531,4142.820313
2532,4138.846191
2533,4150.128418
2534,4155.897461
2535,4150.384766
2536,4141.666504
2537,4147.563965
2538,4154.230957
2539,4152.179688
2540,4143.717773
2541,4136.153809
2542,4131.538574
2543,4136.794922
2544,4142.05127
2545,4141.410156
2546,4139.358887
2547,4141.025879
2548,4145.641113
2549,4148.461426
2550,4149.358887
2551,4149.487305
2552,4155.769043
2553,4151.410156
2554,4138.717773
2555,4144.487305
2556,4167.692383
2557,4168.717773
2558,4161.666504
2559,4165.641113
